,name,link,city,state,outer_links,state_code
471,Denton Record-Chronicle,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=TX_DRC,Denton,Texas,http://www.dentonrc.com,TX
472,The Spectrum,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=UT_TS,St. George,Utah,http://www.thespectrum.com,UT
473,Deseret News,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=UT_DN,Salt Lake City,Utah,http://www.deseretnews.com,UT
474,The Salt Lake Tribune,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=UT_SLT,Salt Lake City,Utah,http://www.sltrib.com,UT
475,Daily Press,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=VA_DPRESS,Newport News,Va.,http://www.dailypress.com,VA
476,USA Today,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=USAT,McLean,Va.,http://www.usatoday.com,VA
477,The News & Advance,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=VA_NA,Lynchburg,Va.,http://www.newsadvance.com,VA
478,Daily News-Record,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=VA_DNR,Harrisonburg,Va.,http://www.dnronline.com/,VA
479,The Virginian-Pilot,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=VA_VP,Norfolk,Va.,http://www.pilotonline.com/,VA
480,Richmond Times-Dispatch,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=VA_RTD,Richmond,Va.,http://www.timesdispatch.com/,VA
481,The Free Lance-Star,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=VA_FLS,Fredericksburg,Va.,http://www.fredericksburg.com/,VA
482,The Winchester Star,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=VA_WS,Winchester,Va.,http://www.winchesterstar.com,VA
483,The News Virginian,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=VA_NV,Waynesboro,Va.,http://www.newsvirginian.com,VA
484,The News Leader,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=VA_NL,Staunton,Va.,http://www.newsleader.com/,VA
485,POLITICO,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=VA_POL,Arlington,Va.,http://www.politico.com,VA
486,Danville Register & Bee,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=VA_DRB,Danville,Va.,http://www.registerbee.com,VA
487,Daily Progress,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=VA_DP,Charlottesville,Va.,http://www.dailyprogress.com/,VA
488,Bristol Herald Courier,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=VA_BHC,Bristol,Va.,http://www.bristolnews.com,VA
489,Culpeper Star-Exponent,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=VA_CSE,Culpeper,Va.,http://www.starexponent.com,VA
490,Bennington Banner,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=VT_BB,Bennington,Vt.,http://www.benningtonbanner.com,VT
491,The Times Argus,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=VT_TA,Barre,Vt.,http://www.timesargus.com,VT
492,Brattleboro Reformer,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=VT_BR,Brattleboro,Vt.,http://www.reformer.com,VT
493,The Burlington Free Press,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=VT_BFP,Burlington,Vt.,http://www.burlingtonfreepress.com,VT
494,Rutland Herald,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=VT_RH,Rutland,Vt.,http://www.rutlandherald.com,VT
495,The Spokesman-Review,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=WA_SR,Spokane,Wash.,http://www.spokesman.com,WA
496,The News Tribune,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=WA_NT,Tacoma,Wash.,http://www.thenewstribune.com,WA
497,The Seattle Times,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=WA_ST,Seattle,Wash.,http://www.seattletimes.com,WA
498,Yakima Herald-Republic,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=WA_YHR,Yakima,Wash.,http://www.yakima-herald.com,WA
499,The Columbian,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=WA_COL,Vancouver,Wash.,http://www.columbian.com,WA
500,Kitsap Sun,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=WA_SUN,Bremerton,Wash.,http://www.kitsapsun.com,WA
501,The Olympian,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=WA_TO,Olympia,Wash.,http://www.theolympian.com,WA
502,Herald,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=WA_TH,Everett,Wash.,http://www.heraldnet.com,WA
503,Bellingham Herald,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=WA_BH,Bellingham,Wash.,http://www.bellinghamherald.com,WA
504,Tri-City Herald,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=WA_TCH,Kennewick,Wash.,http://www.tri-cityherald.com,WA
505,The Daily News,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=WA_DN,Longview,Wash.,http://www.tdn.com/,WA
506,Milwaukee Journal Sentinel,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=WI_MJS,Milwaukee,Wis.,http://www.jsonline.com,WI
507,Marshfield News-Herald,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=WI_MNH,Marshfield,Wis.,http://www.marshfieldnewsherald.com,WI
508,Herald Times Reporter,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=WI_HTR,Manitowoc,Wis.,http://www.htrnews.com,WI
509,Oshkosh Northwestern,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=WI_ON,Oshkosh,Wis.,http://www.thenorthwestern.com,WI
510,Wisconsin State Journal,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=WI_WSJ,Madison,Wis.,http://www.madison.com,WI
511,Stevens Point Journal,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=WI_SPJ,Stevens Point,Wis.,http://www.stevenspointjournal.com,WI
512,The Wausau Daily Herald,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=WI_WDH,Wausau,Wis.,http://www.wausaudailyherald.com,WI
513,Daily Tribune,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=WI_DT,Wisconsin Rapids,Wis.,http://www.wisconsinrapidstribune.com,WI
514,Watertown Daily Times,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=WI_WDT,Watertown,Wis.,http://www.wdtimes.com/,WI
515,La Crosse Tribune,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=WI_LCT,La Crosse,Wis.,http://www.lacrossetribune.com,WI
516,The Sheboygan Press,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=WI_SP,Sheboygan,Wis.,http://www.sheboyganpress.com,WI
517,Portage Daily Register,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=WI_PDR,Portage,Wis.,http://www.wiscnews.com/portagedailyregister,WI
518,The Reporter,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=WI_TR,Fond du Lac,Wis.,http://www.fdlreporter.com,WI
519,The Post-Crescent,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=WI_PC,Appleton,Wis.,http://www.postcrescent.com,WI
520,Green Bay Press-Gazette,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=WI_GBP,Green Bay,Wis.,http://www.greenbaypressgazette.com,WI
521,Baraboo News Republic,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=WI_BNR,Baraboo,Wis.,http://www.wiscnews.com/baraboonewsrepublic,WI
522,Beaver Dam Daily Citizen,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=WI_BDDC,Beaver Dam,Wis.,http://www.wiscnews.com/bdc,WI
523,Leader-Telegram,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=WI_LT,Eau claire,Wis.,http://www.LeaderTelegram.com,WI
524,Chippewa Herald,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=WI_CH,Chippewa Falls,Wis.,http://www.chippewa.com,WI
525,Charleston Gazette-Mail,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=WV_CGM,Charleston,W. Va.,http://wvgazettemail.com,WV
526,Times West Virginian,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=WV_TWV,Fairmont,W. Va.,http://www.timeswv.com,WV
527,Parkersburg News and Sentinel,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=WV_PNS,Parkersburg,W. Va.,http://www.newsandsentinel.com,WV
528,The Herald-Dispatch,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=WV_HD,Huntington,W. Va.,http://www.herald-dispatch.com,WV
529,The Dominion Post,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=WV_DP,Morgantown,W. Va.,http://www.dominionpost.com,WV
530,Laramie Boomerang,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=WY_LB,Laramie,Wyo.,http://www.laramieboomerang.com,WY
531,Casper Star-Tribune,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=WY_CST,Casper,Wyo.,http://www.trib.com/,WY
532,Wyoming Tribune-Eagle,/todaysfrontpages/?tfp_display=list&tfp_region=USA&tfp_sort_by=state&tfp_id=WY_WTE,Cheyenne,Wyo.,http://www.wyomingnews.com,WY
